order_id,restaurant_id,restaurant_name,customer_id,customer_name,delivery_address,cuisine,item_count,subtotal_gbp,delivery_fee_gbp,total_gbp,payment_method,order_status,order_timestamp,delivery_minutes,driver_rating,is_dirty
ORD-00376,RES-001,The Golden Fork,CUST-5821,Dawn Wood,"Studio 3, Kate Spur, Mandymouth, M66 7GZ",Mexican,3,38.43,1.87,40.3,card,in_transit,2026-02-05T21:50:20,36,1.3,False
ORD-00377,RES-001,The Golden Fork,CUST-8517,Jean Marshall,"Flat 23, Lynda Overpass, Port Elizabethfort, EC3 0QL",Mediterranean,7,106.61,4.19,110.8,voucher,delivered,2026-01-15T16:09:36,48,4.0,False
ORD-00378,RES-001,The Golden Fork,CUST-6785,Ms Angela Finch,"61 Trevor Points, South Garry, TN5 8LF",Japanese,4,-24.05,2.3,-35.64,card,in_transit,2026-01-30T07:10:16,44,2.3,True
ORD-00379,RES-001,The Golden Fork,CUST-3994,Mr Jay Bentley,"Flat 1, Chelsea Canyon, East Harrietville, N24 8UE",Mediterranean,8,90.96,2.26,93.22,cash,preparing,2026-03-07T07:50:21,31,3.3,False
ORD-00380,RES-001,The Golden Fork,,,"7 Hilton Avenue, Port Elaine, GL8 1LQ",American,5,48.55,2.21,50.76,card,delivered,2026-04-12T02:39:05,75,2.0,True
ORD-00381,RES-001,The Golden Fork,CUST-5501,Gavin Evans-King,"Flat 26, Bell Mount, Robertmouth, B81 5PR",Indian,1,19.64,2.8,22.44,cash,in_transit,2025-12-10T12:54:41,20,2.3,False
ORD-00382,RES-001,The Golden Fork,CUST-1533,Mr Charlie Long,"084 Ahmed Springs, Terrystad, M8 6TH",Japanese,1,14.65,2.98,17.63,wallet,preparing,2026-02-21T02:37:44,28,4.8,False
ORD-00383,RES-001,The Golden Fork,CUST-7216,Graeme Pearson,"Studio 63t, Alan Plain, Janetberg, M3B 8PG",Japanese,8,91.12,1.53,92.65,card,in_transit,2025-12-09T04:57:13,64,3.7,False
ORD-00384,RES-001,The Golden Fork,CUST-6995,Lauren Ball,"68 Darren Ville, Garryhaven, CM0 7NY",American,5,50.9,3.14,54.04,voucher,preparing,2026-03-01T14:31:04,31,3.5,False
ORD-00385,RES-001,The Golden Fork,CUST-3148,Paul Price-Robinson,"Flat 49R, Gemma Pike, North Toby, L5H 2SS",Japanese,6,118.44,2.48,120.92,cash,delivered,2026-04-09T20:41:32,43,1.7,False
ORD-00386,RES-001,The Golden Fork,CUST-8749,Joanne Farmer,"Flat 71, Davies Lodge, Carrshire, RH67 6GF",Italian,7,66.78,4.29,71.07,cash,preparing,2026-03-25T02:50:53,74,4.0,False
ORD-00387,RES-001,The Golden Fork,CUST-1781,Philip Jones,"881 Caroline Mountains, Lake Charlesside, CM9 1EQ",Indian,6,112.02,2.55,114.57,card,cancelled,2026-01-26T05:28:26,60,3.2,False
ORD-00388,RES-001,The Golden Fork,CUST-5222,Jacob Thomas,"45 Harris Burgs, East Joan, BL44 2UA",Mexican,2,26.94,2.67,29.61,card,preparing,2026-05-18T03:34:04,50,2.4,False
ORD-00389,RES-001,The Golden Fork,CUST-5663,Harriet Stone,,Mexican,4,61.76,3.77,65.53,wallet,preparing,2026-05-01T22:30:37,58,3.2,True
ORD-00390,RES-001,The Golden Fork,CUST-6527,Graeme Bolton,"Flat 80Q, Newman Rue, Port Rogertown, M8S 8DH",Indian,8,130.32,2.01,132.33,voucher,delivered,2026-02-08T08:01:41,38,1.7,False
ORD-00391,RES-001,The Golden Fork,CUST-7479,Mathew Mellor,"80 Katy Place, North Henry, L97 8ZP",Mexican,0,0.0,3.98,3.98,voucher,in_transit,2026-05-13T05:05:06,40,3.4,True
ORD-00392,RES-001,The Golden Fork,CUST-5122,Mrs Grace Taylor,"Studio 2, Jennings Pines, Margaretview, E1 4FG",Mediterranean,3,59.22,1.94,61.16,card,cancelled,2026-01-02T17:57:54,30,1.9,False
ORD-00393,RES-001,The Golden Fork,CUST-2363,Tracey Nash-Watson,"520 Joel Loaf, West Patrickchester, EX6 0HJ",Italian,8,120.0,1.59,121.59,wallet,cancelled,2026-04-20T22:20:14,24,2.6,False
ORD-00394,RES-001,The Golden Fork,CUST-3071,Mr Louis Buckley,"05 Fisher Circles, Daybury, M8 3XF",American,5,50.3,4.07,54.37,cash,delivered,2026-05-11T13:26:24,44,2.8,False
ORD-00395,RES-001,The Golden Fork,CUST-9987,Ruth Rowley-Short,"82 Shannon Manors, Thomasmouth, M2A 7LZ",Indian,8,109.92,4.54,114.46,cash,cancelled,2026-05-24T13:03:25,40,4.7,False
ORD-00396,RES-001,The Golden Fork,CUST-6688,Bethan Palmer-Parsons,"Flat 2, Clifford Corners, Harrisonberg, NW4P 9WP",Indian,7,102.27,3.73,106.0,cash,delivered,2024-99-01T25:00:00,67,2.2,True
ORD-00397,RES-001,The Golden Fork,CUST-6634,Ronald Woods,"Flat 55, Kelly Rapid, Andrewberg, AB9R 0GS",Mexican,1,6.5,4.35,10.85,voucher,delivered,2026-02-28T21:10:11,39,4.4,False
ORD-00398,RES-001,The Golden Fork,CUST-1118,Damien Campbell,"180 Davies Knoll, Masonstad, DD01 5HT",Japanese,1,18.37,4.28,22.65,wallet,cancelled,2025-12-07T18:37:50,39,3.4,False
ORD-00399,RES-001,The Golden Fork,CUST-4614,Natalie Reid,"Flat 19, Mann Forges, South Linda, M7 0HR",Mexican,3,52.74,3.75,56.49,card,preparing,2026-02-16T16:58:55,35,4.3,False
ORD-00400,RES-001,The Golden Fork,CUST-7765,Olivia Pearce,"399 Gary Radial, Lake Gary, M93 3AX",American,5,54.55,4.09,58.64,card,cancelled,2025-12-24T02:52:32,71,4.2,False
ORD-00401,RES-001,The Golden Fork,CUST-1317,Malcolm Davies,"05 Watts Lodge, Adrianhaven, ME58 3BL",American,8,85.76,3.67,89.43,card,delivered,2026-04-29T01:18:40,49,1.8,False
ORD-00402,RES-001,The Golden Fork,CUST-9086,Dr Sally Burgess,"Flat 9, Eric Spurs, Haywardbury, G54 1AU",American,8,142.16,2.31,144.47,wallet,preparing,2026-04-16T07:08:03,28,1.6,False
ORD-00403,RES-001,The Golden Fork,CUST-1918,Mrs Naomi Roberts,"Flat 17, Maurice Village, Port Bretthaven, E99 1TY",Mexican,1,11.62,4.44,16.06,voucher,delivered,2026-03-14T19:02:51,64,4.8,False
ORD-00404,RES-001,The Golden Fork,CUST-5078,Patricia Simpson,"Flat 12d, Holloway Ridge, Collinston, B4W 6EZ",Indian,5,95.85,4.39,100.24,voucher,cancelled,2026-01-13T19:15:08,73,1.5,False
ORD-00405,RES-001,The Golden Fork,CUST-6113,Dr Connor Taylor,"Studio 7, Shaw River, West Naomitown, NE59 1EA",Mexican,2,29.16,4.93,34.09,cash,delivered,2026-05-25T03:56:33,69,2.9,False
ORD-00406,RES-001,The Golden Fork,CUST-4568,Joshua Wright,"845 Jones River, Skinnerberg, B2 9SW",Italian,5,47.9,4.6,52.5,cash,preparing,2026-01-12T18:19:04,50,4.5,False
ORD-00407,RES-001,The Golden Fork,CUST-8786,Antony Kemp,"49 Harris Branch, North Frank, B6F 3HD",Mediterranean,2,25.28,2.35,27.63,cash,in_transit,2026-03-11T10:15:30,37,4.9,False
ORD-00408,RES-001,The Golden Fork,CUST-1979,Ms Charlene Jones,"Studio 95, Fletcher Estates, South Lukefort, B33 9HJ",Mexican,6,125.58,4.98,130.56,cash,delivered,2026-05-11T03:15:49,25,3.5,False
ORD-00409,RES-001,The Golden Fork,CUST-7189,Roger Gough,"20 Potts Knolls, New Geoffreyberg, LA3 0AH",Mexican,6,113.94,3.03,116.97,cash,in_transit,2026-04-30T19:12:00,55,1.8,False
ORD-00410,RES-001,The Golden Fork,CUST-9906,Jean Coleman,"83 Dominic Brooks, Port Marcus, B2 1PH",Mexican,5,74.55,3.21,77.76,wallet,preparing,2026-05-22T18:40:52,55,3.3,False
ORD-00411,RES-001,The Golden Fork,CUST-5314,Carole Smith-Barker,"Studio 11j, Karl Fields, Garnermouth, S3A 8NF",Japanese,3,22.71,2.04,24.75,wallet,preparing,2026-03-23T14:27:25,55,2.2,False
ORD-00412,RES-001,The Golden Fork,CUST-4912,Ms Margaret Johnson,"973 Pauline Turnpike, East Natashafurt, SY8N 8TG",Mexican,3,60.57,3.66,64.23,card,preparing,2026-06-01T13:53:56,66,2.5,False
ORD-00413,RES-001,The Golden Fork,CUST-2809,Miss Marian Garner,,Italian,3,48.0,2.63,50.63,card,delivered,2026-04-14T17:42:49,69,3.6,True
ORD-00414,RES-001,The Golden Fork,,,"Studio 53, Natalie Passage, Rachelmouth, KY65 5LR",Mediterranean,2,28.04,1.84,29.88,voucher,in_transit,2026-04-30T04:31:18,32,3.3,True
ORD-00415,RES-001,The Golden Fork,CUST-2310,Louise Williams,"14 Martyn Forks, North Stevenstad, L5 5LN",Indian,1,20.92,2.23,23.15,card,in_transit,2026-03-01T02:47:35,24,9.5,True
ORD-00416,RES-001,The Golden Fork,CUST-9511,Maurice Brady-Bates,"Flat 4, Fuller Tunnel, Hardingshire, AL7X 6JJ",Italian,2,38.86,1.77,40.63,card,cancelled,2026-05-18T15:08:47,22,1.9,False
ORD-00417,RES-001,The Golden Fork,CUST-7802,Stuart Jones-Lewis,"Flat 15m, Moran Square, Kellymouth, B5C 4AU",Mediterranean,4,61.36,4.81,66.17,card,in_transit,2026-01-16T22:14:08,53,3.2,False
ORD-00418,RES-001,The Golden Fork,CUST-6529,Dr Leslie Wilson,"Studio 84u, Kirsty Turnpike, East Carlmouth, S6D 1XR",Mediterranean,2,18.18,2.13,20.31,cash,preparing,2025-12-11T19:41:38,47,2.6,False
ORD-00419,RES-001,The Golden Fork,CUST-6299,Jenna Griffiths,"Flat 2, Frances Plaza, North Charlene, W0C 1RN",Japanese,6,77.34,3.71,81.05,cash,cancelled,2026-03-03T23:51:00,74,4.3,False
ORD-00420,RES-001,The Golden Fork,CUST-1567,Megan Harris,"Flat 5, Ronald Islands, Dickinsonville, S71 3FH",Mexican,6,128.46,3.06,131.52,card,cancelled,2026-02-25T16:26:33,36,2.6,False
ORD-00421,RES-001,The Golden Fork,CUST-5521,Alexandra Summers-King,"Studio 38, White Avenue, South Philip, PL38 9UT",Japanese,6,41.04,4.37,45.41,cash,delivered,2026-03-17T10:07:06,33,3.8,False
ORD-00422,RES-001,The Golden Fork,CUST-5920,Gerard Thomas,"Studio 75S, Dickinson View, South Frederick, S76 9ER",Italian,5,60.95,3.53,64.48,voucher,cancelled,2026-05-23T20:04:11,28,1.9,False
ORD-00423,RES-001,The Golden Fork,CUST-2562,Daniel Smith-Taylor,"Studio 13F, Chambers Plaza, West Martinville, N6H 4HW",Japanese,3,42.21,4.64,46.85,wallet,delivered,2026-05-13T11:05:30,50,3.8,False
ORD-00424,RES-001,The Golden Fork,CUST-2974,Kate Payne,"Flat 63z, Mark Glen, Lake Barrymouth, SW7R 1DX",American,6,71.34,4.35,75.69,card,preparing,2026-01-05T22:20:31,23,2.7,False
ORD-00425,RES-001,The Golden Fork,CUST-7436,Adrian Edwards,"42 Jack Rest, East Billyville, S2B 4FT",Indian,3,34.71,3.94,38.65,card,cancelled,2024-99-01T25:00:00,40,1.6,True
ORD-00426,RES-001,The Golden Fork,CUST-2393,Ms Gillian Edwards,"Studio 08P, Janet Spurs, Louiseton, B0U 3JQ",Indian,8,122.88,1.67,124.55,voucher,cancelled,2026-02-22T06:17:59,25,2.6,False
ORD-00427,RES-001,The Golden Fork,CUST-9589,Caroline Green,"5 Gail Skyway, East Lewisburgh, DA0P 5PX",American,7,116.27,2.18,118.45,cash,delivered,2026-04-28T18:51:08,51,3.5,False
ORD-00428,RES-001,The Golden Fork,CUST-4120,Neil Johnson,"Flat 3, Kenneth Knolls, Kyletown, SA50 3TJ",Mexican,2,16.48,2.94,19.42,wallet,delivered,2026-03-25T21:05:37,56,2.5,False
ORD-00429,RES-001,The Golden Fork,CUST-4825,Lydia Sharp,"3 Atkins Rapid, Robinsonville, NN9E 1ZP",American,8,129.28,3.04,132.32,wallet,cancelled,2026-03-16T05:03:41,72,4.7,False
ORD-00430,RES-001,The Golden Fork,CUST-2823,Damien McCarthy,"Flat 57, Albert Brook, Palmerbury, B3A 4JS",Mexican,3,59.91,4.36,64.27,voucher,preparing,2026-05-12T06:39:17,35,1.1,False
ORD-00431,RES-001,The Golden Fork,CUST-8913,Mr Dylan Hooper,"Studio 4, Derek Lane, Lake Ian, W52 5BW",Japanese,4,38.64,3.33,41.97,cash,delivered,2026-05-28T00:12:33,54,2.0,False
ORD-00432,RES-001,The Golden Fork,CUST-5444,Dr Brandon Cartwright,"553 Sheila Center, Port Joyce, SR3W 8PG",Italian,1,10.46,1.71,12.17,voucher,delivered,2026-02-25T15:28:38,53,1.8,False
ORD-00433,RES-001,The Golden Fork,CUST-7332,Guy Bailey,"0 Dennis Crossroad, East Jennaside, L81 7NG",American,6,119.4,1.57,120.97,voucher,delivered,2026-05-15T21:44:03,62,4.5,False
ORD-00434,RES-001,The Golden Fork,CUST-1352,Nigel Smith-Noble,"Flat 97O, Abdul Wall, Francisstad, IM27 6WZ",Italian,2,18.78,3.25,22.03,cash,shipped,2026-03-13T18:30:42,54,2.8,True
ORD-00435,RES-001,The Golden Fork,CUST-9212,Robin Carter-Perry,"61 Wright Drives, West Jessica, HA74 8ZU",Mexican,6,72.06,2.56,74.62,card,in_transit,2026-02-21T11:16:19,42,5.0,False
ORD-00436,RES-001,The Golden Fork,CUST-7262,Zoe Khan,"3 James Wall, Abigailfurt, IV56 4YD",Japanese,3,35.4,2.87,38.27,cash,preparing,2026-02-23T09:51:03,34,1.5,False
ORD-00437,RES-001,The Golden Fork,CUST-9869,Mrs Helen Cooper,"45 Thomson Land, Lake Emmachester, EH3R 5AF",Mediterranean,6,80.76,1.96,82.72,cash,cancelled,2026-04-01T16:16:53,39,3.6,False
ORD-00438,RES-001,The Golden Fork,CUST-3589,Sylvia Murphy-Davies,"920 Colin Row, Simmonsshire, L6 6LN",Mexican,3,39.51,4.67,44.18,card,delivered,2026-03-14T11:40:23,53,4.1,False
ORD-00439,RES-001,The Golden Fork,CUST-7737,Vincent Slater,"Studio 61g, Bradley Grove, Lake Patricia, HA0E 0ED",Mexican,1,18.36,4.57,22.93,voucher,in_transit,2026-04-15T23:32:24,29,2.7,False
ORD-00440,RES-001,The Golden Fork,CUST-4783,Dr Marcus Fletcher,"Flat 25, Geraldine Dale, South Justin, E7K 2HB",Japanese,1,18.32,3.64,21.96,cash,cancelled,2026-04-25T04:20:12,31,2.1,False
ORD-00441,RES-001,The Golden Fork,CUST-7126,George Law-Lucas,"Studio 91O, Jason Hill, South Harryview, N0 7UE",American,8,68.64,4.45,73.09,voucher,preparing,2025-12-09T10:04:15,64,2.9,False
ORD-00442,RES-001,The Golden Fork,CUST-7767,Emma Phillips,"3 Nicola Rapids, Daniellefort, PL6 5PP",American,1,12.83,4.88,17.71,cash,cancelled,2026-02-01T06:16:08,34,4.7,False
ORD-00443,RES-001,The Golden Fork,CUST-8005,Mr Jeremy King,"51 Caroline Ways, Woodberg, E8 3QT",Indian,8,137.28,4.53,141.81,card,preparing,2026-05-17T04:26:52,75,4.6,False
ORD-00444,RES-001,The Golden Fork,CUST-1694,Glenn Slater,"Studio 30O, Brown Lake, Port Victormouth, W69 5SU",American,1,14.57,3.08,17.65,voucher,delivered,2026-03-13T21:46:33,56,4.3,False
ORD-00445,RES-001,The Golden Fork,CUST-5684,Bruce Howe,"Studio 32, Scott Parks, West Ellieside, DA71 8JJ",Indian,1,9.44,3.03,12.47,cash,,2026-01-10T21:52:32,60,4.5,True
ORD-00446,RES-001,The Golden Fork,CUST-2854,Chloe Mitchell,"02 Poole Trafficway, Geraldview, LN1X 8UD",American,8,154.88,3.08,157.96,cash,preparing,2024-99-01T25:00:00,29,3.9,True
ORD-00447,RES-001,The Golden Fork,CUST-3686,Dr Nathan Begum,"Studio 6, Mann Fork, Connorport, E1 9HE",Mediterranean,4,80.72,1.81,82.53,card,delivered,2026-02-07T10:14:51,57,2.3,False
ORD-00448,RES-001,The Golden Fork,CUST-9383,Jeffrey Clarke,"Studio 04, Marie Plain, Port Charlotte, HD52 1RA",Japanese,2,29.24,2.84,32.08,cash,preparing,2026-05-03T11:57:40,43,8.9,True
ORD-00449,RES-001,The Golden Fork,CUST-6071,Bernard Saunders,"72 Lane Shores, New Stanleyport, E4W 3UN",Mediterranean,3,27.81,3.99,31.8,voucher,in_transit,2026-01-08T12:31:11,30,2.7,False
ORD-00450,RES-001,The Golden Fork,CUST-9153,Roy Howard-Barker,"302 Wood Hills, North Lorraine, HR67 6RD",Indian,4,26.2,4.17,30.37,card,preparing,2025-12-24T05:18:23,28,1.0,False
ORD-00451,RES-001,The Golden Fork,CUST-5009,Patrick Bird,"Flat 2, Mitchell Prairie, Port Carolynport, SA29 7UN",Japanese,8,102.88,1.78,104.66,wallet,cancelled,2026-04-03T03:48:38,50,3.4,False
ORD-00452,RES-001,The Golden Fork,CUST-5889,Kelly Lloyd,"91 Nicola Meadow, North Lewis, LN2 1WP",Mexican,6,42.42,4.48,46.9,card,delivered,2026-05-21T05:17:17,61,3.7,False
ORD-00453,RES-001,The Golden Fork,CUST-3906,Charlie Morgan,"1 Patricia Overpass, Charleneburgh, SW6Y 7RL",Indian,5,79.85,3.91,83.76,wallet,delivered,2026-05-05T21:15:10,63,3.4,False
ORD-00454,RES-001,The Golden Fork,CUST-8713,Toby Williams,"1 Wendy Row, North Kate, W4T 9GR",American,2,36.52,4.44,40.96,card,in_transit,2026-05-10T01:05:57,44,1.3,False
ORD-00455,RES-001,The Golden Fork,CUST-9666,Brandon Campbell,"5 Shannon Ferry, Cartwrighttown, NW88 1WY",Italian,4,63.96,1.88,65.84,voucher,in_transit,yesterday,33,3.9,True
ORD-00456,RES-001,The Golden Fork,CUST-9154,Victor Harvey,"9 Christopher Point, Robertsville, G9 2DX",Indian,6,125.22,3.64,128.86,cash,cancelled,2026-03-13T01:52:44,59,3.0,False
ORD-00457,RES-001,The Golden Fork,CUST-7793,Christine Cunningham-Harvey,"Studio 26, Frederick Hills, New Billyside, CR97 8QZ",Indian,8,129.52,1.91,131.43,card,,2026-03-20T04:26:13,21,4.4,True
ORD-00458,RES-001,The Golden Fork,CUST-6307,Conor Kelly,"0 Patrick Hills, East Mandy, L9F 2ZS",Italian,5,52.2,1.74,53.94,card,in_transit,2025-12-21T04:25:40,32,2.2,False
ORD-00459,RES-001,The Golden Fork,CUST-8849,Harriet Smith,"71 Davies Square, New Dennis, M3 9WZ",Indian,1,19.4,2.18,21.58,card,cancelled,2026-03-06T21:39:44,59,4.3,False
ORD-00460,RES-001,The Golden Fork,CUST-1917,Anna Fuller,"Studio 0, Martin Groves, New Jamieside, BR51 5LF",Japanese,6,82.02,4.34,86.36,wallet,in_transit,2026-01-30T05:45:51,75,4.7,False
ORD-00461,RES-001,The Golden Fork,CUST-3446,Mr Ashley Potts,"11 Kerry Stream, Joanfort, N9 8LZ",Mexican,6,113.34,4.6,117.94,card,in_transit,2026-01-10T17:25:07,56,2.4,False
ORD-00462,RES-001,The Golden Fork,CUST-6050,Jessica Thompson,"88 Jones Crossroad, Johnhaven, CV2E 9LB",Mediterranean,7,65.8,1.91,67.71,wallet,delivered,2026-02-25T13:51:27,30,4.1,False
ORD-00463,RES-001,The Golden Fork,CUST-5953,Stanley Simpson-Goddard,"Studio 72C, Roberts Parkway, Martynchester, L4S 4SP",American,6,81.0,4.82,85.82,card,in_transit,2026-03-24T21:20:49,35,1.9,False
ORD-00464,RES-001,The Golden Fork,CUST-6572,Mr Elliott Hooper,"9 Graham Summit, Andreafort, S8 7UW",Indian,1,18.88,4.66,23.54,wallet,in_transit,2026-05-24T03:28:15,48,1.6,False
ORD-00465,RES-001,The Golden Fork,,,"Flat 9, Thomas Station, Campbellstad, B97 8JG",Italian,3,29.04,1.63,30.67,card,in_transit,2026-04-27T06:33:47,63,2.6,True
ORD-00466,RES-001,The Golden Fork,CUST-6119,Shannon Bryant,"76 Karen Creek, Josephinebury, E4E 4LH",Italian,8,162.24,1.86,164.1,wallet,cancelled,2025-12-08T14:31:15,41,4.1,False
ORD-00467,RES-001,The Golden Fork,CUST-3580,Vanessa Pearce,"Studio 80D, Tomlinson Avenue, Millsstad, B5 6QA",Mexican,6,110.88,3.84,114.72,card,delivered,2026-03-12T04:14:02,37,2.1,False
ORD-00468,RES-001,The Golden Fork,CUST-5641,Alexandra Hughes,"17 Dean Trafficway, Ericfort, IG45 2XL",Japanese,6,90.12,2.45,92.57,cash,cancelled,2025-12-24T16:54:14,33,4.8,False
ORD-00469,RES-001,The Golden Fork,CUST-1826,Beverley Lynch,"5 Bailey Ways, North Karl, BH2 6PB",Italian,8,58.32,1.6,59.92,voucher,delivered,2026-05-15T00:46:23,41,4.6,False
ORD-00470,RES-001,The Golden Fork,CUST-9740,Charlene Ryan,"Flat 6, Walton Union, West Tracey, S2B 0FF",Italian,8,128.4,2.59,130.99,voucher,cancelled,2026-05-10T21:01:09,65,4.3,False
ORD-00471,RES-001,The Golden Fork,CUST-4796,Mrs Amelia Smith,"Studio 06, Harris Oval, Port Annebury, G8C 4EL",American,5,85.55,3.98,89.53,cash,in_transit,2026-05-09T11:57:14,49,2.9,False
ORD-00472,RES-001,The Golden Fork,CUST-1495,Harry King-Mahmood,"892 Marie Roads, East Trevor, S04 2SA",Italian,6,112.38,4.58,116.96,voucher,delivered,2026-02-28T22:14:36,62,2.8,False
ORD-00473,RES-001,The Golden Fork,CUST-2686,Oliver Green,"Studio 8, Harrison Fort, West Rachel, BN86 4EL",Indian,5,92.0,3.61,95.61,card,in_transit,2026-03-04T18:56:26,30,1.5,False
ORD-00474,RES-001,The Golden Fork,CUST-9977,Miss Melanie Ellis,"Flat 2, David Center, Phillipport, FY91 2LU",American,8,101.68,2.94,104.62,voucher,preparing,2026-01-10T14:21:30,39,3.5,False
ORD-00475,RES-001,The Golden Fork,CUST-9921,Miss Kathleen Griffiths,"55 Smith Harbor, New Jacqueline, E2 0YH",Mediterranean,7,130.62,3.02,133.64,cash,cancelled,2026-05-17T00:12:28,64,4.1,False
ORD-00476,RES-001,The Golden Fork,CUST-2599,Lindsey Williams,"954 Scott Flats, North Scott, S84 5TE",Indian,8,66.16,3.58,69.74,cash,in_transit,2025-12-14T13:21:33,65,2.3,False
ORD-00477,RES-001,The Golden Fork,CUST-4565,Mrs Jodie Burton,"424 Anna Circle, Lake Patricia, SL88 2TW",American,7,80.99,3.75,84.74,card,cancelled,2026-02-19T07:48:14,63,1.2,False
ORD-00478,RES-001,The Golden Fork,CUST-6187,Dr Suzanne Jenkins,"2 Jenna Square, Port Sallymouth, M4W 4LX",Mexican,7,112.28,3.06,115.34,wallet,preparing,2025-12-15T05:57:46,38,1.8,False
ORD-00479,RES-001,The Golden Fork,,,"Flat 2, Bennett Groves, Lake Frederickborough, E0S 9QP",Italian,7,137.48,4.48,141.96,card,in_transit,2026-03-06T07:49:20,59,1.2,True
ORD-00480,RES-001,The Golden Fork,CUST-8130,Lindsey Young,"94 Robinson Road, Port Susanbury, FY2M 8YE",Japanese,7,113.33,3.98,117.31,cash,cancelled,2026-03-22T10:10:53,64,2.6,False
ORD-00481,RES-001,The Golden Fork,CUST-3056,Leigh Palmer-Lambert,"Flat 54, Kimberley Roads, Bryanbury, SR6N 7DU",American,0,0.0,2.04,2.04,card,delivered,2026-02-01T06:13:45,44,5.0,True
ORD-00482,RES-001,The Golden Fork,CUST-7813,Fiona Gallagher,"724 Dylan Estates, Port Lisa, PL3B 1SJ",Indian,7,151.27,1.97,153.24,voucher,cancelled,2026-05-29T05:39:24,51,1.5,False
ORD-00483,RES-001,The Golden Fork,CUST-1121,Brandon Morgan,"091 Cooper Creek, Port Carlyton, L14 9AA",Japanese,8,99.68,2.29,101.97,voucher,cancelled,2026-02-05T17:58:45,72,2.7,False
ORD-00484,RES-001,The Golden Fork,CUST-7038,Mr Mathew Newman,"2 Carter Mills, West Mohamed, CV30 8EA",Italian,6,-18.95,1.63,-13.5,voucher,delivered,2026-01-25T01:59:21,54,2.9,True
ORD-00485,RES-001,The Golden Fork,CUST-2279,Mr Lee Dunn,"Flat 03, Julian Meadow, Kennedyport, S17 1JE",Mediterranean,2,20.6,3.7,24.3,wallet,delivered,2026-03-22T19:53:15,53,3.7,False
ORD-00486,RES-001,The Golden Fork,CUST-7897,Eleanor Wallis-Shepherd,"9 Antony Meadow, Graceburgh, KW2X 9NQ",Mexican,8,115.6,3.14,118.74,wallet,in_transit,2026-03-06T16:37:20,50,3.9,False
ORD-00487,RES-001,The Golden Fork,CUST-8752,Abigail Bell,"Studio 10j, Stanley Drive, Williamsfort, E9 4FD",Japanese,0,0.0,3.47,3.47,cash,delivered,2026-04-21T08:41:21,58,1.2,True
ORD-00488,RES-001,The Golden Fork,CUST-5552,Ms Katie Read,"Studio 6, Faulkner Loop, Ashleybury, KT87 8XJ",Mexican,8,62.24,3.26,65.5,cash,in_transit,2026-03-19T10:47:19,38,4.4,False
ORD-00489,RES-001,The Golden Fork,CUST-7058,Mrs Leah Edwards,"5 Dennis Vista, West Nicolefort, E05 2NT",American,3,61.83,4.08,65.91,wallet,cancelled,2026-03-24T02:25:33,27,3.6,False
ORD-00490,RES-001,The Golden Fork,CUST-3525,Julia Page,"3 Ashley Crest, South Richard, KW5A 9DU",Indian,1,11.81,1.79,13.6,voucher,preparing,2026-01-29T04:34:47,75,1.6,False
ORD-00491,RES-001,The Golden Fork,CUST-5331,Mr Stephen Kennedy,"1 Shirley Village, Burrowsburgh, SW28 7SP",Italian,3,29.31,4.06,33.37,card,cancelled,,60,2.4,True
ORD-00492,RES-001,The Golden Fork,CUST-3378,Brandon Booth,"0 Rachael Terrace, New Shaun, S6 8LY",Japanese,4,49.56,3.96,53.52,voucher,delivered,2026-02-01T00:55:33,68,2.9,False
ORD-00493,RES-001,The Golden Fork,CUST-8074,Carl Ellis,"18 Stewart Crossroad, South Marian, L6 8ZD",Japanese,1,8.01,3.35,11.36,wallet,in_transit,2026-03-20T20:01:37,40,2.4,False
ORD-00494,RES-001,The Golden Fork,CUST-4193,Dr Shane Webster,"Flat 05, Chamberlain Coves, North Lindamouth, L4 8ED",Japanese,7,95.55,3.86,99.41,wallet,cancelled,2026-03-25T01:35:14,36,2.0,False
ORD-00495,RES-001,The Golden Fork,CUST-8306,Hilary Brown,"303 Cunningham Port, New Pamelaton, N1 0QN",Mexican,2,13.38,1.84,15.22,cash,in_transit,2026-03-13T17:25:37,20,1.4,False
ORD-00496,RES-001,The Golden Fork,CUST-4552,Ms Sally Mitchell,"156 Stephanie Valley, North Kate, LS90 2FT",Japanese,2,14.76,3.57,18.33,card,delivered,2026-03-30T04:24:19,59,4.6,False
ORD-00497,RES-001,The Golden Fork,CUST-8650,Aimee Green,"228 Williams Curve, Gregorystad, S0T 3HZ",Mediterranean,3,61.17,3.93,65.1,card,shipped,2026-05-10T15:17:56,62,2.0,True
ORD-00498,RES-001,The Golden Fork,CUST-7271,Ian Hayward,"2 Kaur Union, South Neilmouth, DA4 1LY",Indian,5,45.05,1.76,46.81,wallet,delivered,2025-12-06T12:36:31,40,4.1,False
ORD-00499,RES-001,The Golden Fork,CUST-9061,Miss Tracey Hammond,"Studio 4, Brooks Dam, New Hollyton, WF4 6ZF",Italian,8,173.44,2.2,175.64,cash,preparing,2026-03-28T02:14:52,24,2.6,False
ORD-00500,RES-001,The Golden Fork,CUST-5105,Justin Lewis,"Flat 6, Smith Wells, New Carlyton, TQ3Y 2EN",Indian,5,40.5,1.75,42.25,card,preparing,2026-04-07T14:45:14,48,3.3,False
